                              Electron density <n> -0.0114942
                          Double occupancy <n+ n-> -0.0003622
                            ZZ AF Structure Factor -0.0107697
                            Sq.Magnetization <m^2> -0.0107697
                                              Hkin  0.3012474
                                              Hint -0.0072450
                                                 E  0.2940024
                                  Average sign <s> -0.0364583
